review_id,term_actual,term_predicted,opinion_actual,opinion_predicted,aspect_actual,aspect_predicted,sentiment_actual,sentiment_predicted,review_len
188,NA,staff,NA,great,NA,SERVICE#GENERAL,NA,positive,41
189,food,food,perfect,perfect,FOOD#QUALITY,FOOD#QUALITY,positive,positive,69
189,service,service,even better,better,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,69
189,Sarmila,NA,kind,NA,SERVICE#GENERAL,NA,positive,NA,69
189,Sarmila,NA,helpful,NA,SERVICE#GENERAL,NA,positive,NA,69
189,NULL,NA,best value for your money,NA,RESTAURANT#PRICES,NA,positive,NA,69
190,ambience,ambience,love,amazing,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,53
190,service,NA,awesome,NA,SERVICE#GENERAL,NA,positive,NA,53
190,food portion,NA,just nice,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,53
190,sushi maki,sushi maki,love,love,FOOD#QUALITY,FOOD#QUALITY,positive,positive,53
190,pomelo salad,pomelo salad,love,love,FOOD#QUALITY,FOOD#QUALITY,positive,positive,53
190,steak,steak,love,love,FOOD#QUALITY,FOOD#QUALITY,positive,positive,53
190,durian panna cotta dessert,durian panna cotta dessert,love,love,FOOD#QUALITY,FOOD#QUALITY,positive,positive,53
190,NA,food,NA,love,NA,FOOD#QUALITY,NA,positive,53
191,NULL,NA,expensive,NA,PRICES#GENERAL,NA,negative,NA,32
191,NA,meal,NA,cheap,NA,FOOD#QUALITY,NA,negative,32
191,NA,beer,NA,extensive,NA,DRINKS#PRICES,NA,negative,32
192,Signature Ramen,Signature Ramen,NULL,love,FOOD#QUALITY,FOOD#QUALITY,positive,positive,97
192,NULL,NA,pleasant,NA,RESTAURANT#GENERAL,NA,positive,NA,97
192,fried rice,fried rice,yummy,yummy,FOOD#QUALITY,FOOD#QUALITY,positive,positive,97
192,Pavilion,NA,better,NA,FOOD#QUALITY,NA,positive,NA,97
192,NA,Ippudo Ramen,NA,yummy,NA,FOOD#QUALITY,NA,positive,97
193,food,food,decent,decent,FOOD#QUALITY,FOOD#QUALITY,neutral,positive,19
193,ambience,ambience,nice,nice,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,19
193,service,service,exceptional,exceptional,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,19
193,hospitality,hospitality,Good,good,SERVICE#GENERAL,FOOD#QUALITY,positive,positive,19
194,Desserts like cakes,NA,delicious treat,NA,FOOD#QUALITY,NA,positive,NA,72
194,caesar salad,NA,horrified,NA,FOOD#QUALITY,NA,negative,NA,72
194,lobster roll,NA,hardly any lobster swimming in the mayo - appeared more like diced prawns,NA,FOOD#QUALITY,NA,negative,NA,72
194,Service,Service,inconsistent,inconsistent,SERVICE#GENERAL,SERVICE#GENERAL,negative,negative,72
194,Menu,NA,good selection of western and asian dishes for variety,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,72
194,NA,food,NA,horrified,NA,FOOD#QUALITY,NA,negative,72
194,NA,NULL,NA,bad,NA,FOOD#STYLE_OPTIONS,NA,negative,72
195,staff,staff,attentive,attentive,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,95
195,staff,NA,friendly,NA,SERVICE#GENERAL,NA,positive,NA,95
195,staff,NA,accommodating,NA,SERVICE#GENERAL,NA,positive,NA,95
195,Aliff,NA,good,NA,SERVICE#GENERAL,NA,positive,NA,95
195,view,NA,Great,NA,AMBIENCE#GENERAL,NA,positive,NA,95
195,NA,view of the skyline,NA,friendly,NA,LOCATION#GENERAL,NA,positive,95
196,ambient,NA,Excellent,NA,AMBIENCE#GENERAL,NA,positive,NA,20
196,services,services,friendly,excellent,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,20
196,services,NA,warm,NA,SERVICE#GENERAL,NA,positive,NA,20
196,coffee,coffee,nice,friendly,FOOD#QUALITY,DRINKS#QUALITY,positive,positive,20
197,Chicken Barbecue salad,NA,wonderful,NA,FOOD#QUALITY,NA,positive,NA,150
197,service,NA,wonderful,NA,SERVICE#GENERAL,NA,positive,NA,150
197,NULL,NA,huge,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,150
197,NULL,NA,stripped with the barbecue sauce and grated Parisian cheese,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,150
197,NULL,NA,big,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,150
197,NULL,NA,wonderful,NA,FOOD#QUALITY,NA,positive,NA,150
197,NULL,NA,thick,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,150
197,NULL,NA,gooey,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,150
197,bread,NA,wonderful,NA,FOOD#QUALITY,NA,positive,NA,150
197,NULL,NA,wonderful,NA,DRINKS#QUALITY,NA,positive,NA,150
197,NULL,NA,wonderful,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,150
197,NULL,NA,wonderful,NA,FOOD#QUALITY,NA,positive,NA,150
197,selection of beer,NA,wonderful,NA,DRINKS#QUALITY,NA,positive,NA,150
197,soft drink,NA,wonderful,NA,DRINKS#QUALITY,NA,positive,NA,150
197,NULL,NA,wonderful,NA,SERVICE#GENERAL,NA,positive,NA,150
197,NA,salad,NA,wonderful,NA,FOOD#QUALITY,NA,positive,150
197,NA,salad,NA,big,NA,FOOD#QUALITY,NA,positive,150
197,NA,grilled garlic bread,NA,thick,NA,FOOD#QUALITY,NA,positive,150
197,NA,grilled mushrooms,NA,fresh,NA,FOOD#QUALITY,NA,positive,150
198,food,food,Nice,nice,FOOD#QUALITY,FOOD#STYLE_OPTIONS,positive,positive,20
198,food,NA,plenty of choices,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,20
198,food,NA,taste good,NA,FOOD#QUALITY,NA,positive,NA,20
198,ambience,NA,nice,NA,AMBIENCE#GENERAL,NA,positive,NA,20
198,ambience,NA,not really crowded,NA,AMBIENCE#GENERAL,NA,positive,NA,20
198,ambience,NA,best place for family,NA,AMBIENCE#GENERAL,NA,positive,NA,20
198,NA,environment,NA,nice,NA,AMBIENCE#GENERAL,NA,positive,20
198,NA,place,NA,best,NA,AMBIENCE#GENERAL,NA,positive,20
199,meals,NA,best,NA,FOOD#QUALITY,NA,positive,NA,116
199,staff,staff,professional,professional,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,116
199,wine list,wine list,amazing,amazing,DRINKS#STYLE_OPTIONS,DRINKS#STYLE_OPTIONS,positive,positive,116
199,NULL,NULL,enjoyed,NULL,RESTAURANT#GENERAL,RESTAURANT#MISCELLANEOUS,positive,negative,116
199,NULL,NA,5 star,NA,RESTAURANT#GENERAL,NA,positive,NA,116
199,NULL,NA,grumbling,NA,RESTAURANT#GENERAL,NA,negative,NA,116
